name,naughtiness
John,15
William,4
James,67
Charles,39
George,44
Frank,27
Joseph,54
Thomas,21
Henry,46
Robert,84
Edward,80
Harry,5
Walter,9
Arthur,4
Fred,55
Albert,29
Samuel,20
David,79
Louis,3
Joe,17
Charlie,59
Clarence,99
Richard,33
Andrew,47
Daniel,10
Ernest,86
Will,59
Jesse,86
Oscar,57
Lewis,89
Peter,51
Benjamin,87
Frederick,37
Willie,30
Alfred,89
Sam,49
Roy,24
Herbert,94
Jacob,98
Tom,41
Elmer,78
Carl,52
Lee,41
Howard,16
Martin,1
Michael,80
Bert,57
Herman,72
Jim,37
Francis,69
Harvey,15
Earl,55
Eugene,70
Ralph,53
Ed,33
Claude,71
Edwin,33
Ben,28
Charley,18
Paul,4
Edgar,10
Isaac,10
Otto,81
Luther,11
Lawrence,79
Ira,13
Patrick,1
Guy,54
Oliver,89
Theodore,82
Hugh,27
Clyde,57
Alexander,82
August,4
Floyd,36
Homer,40
Jack,47
Leonard,8
Horace,26
Marion,25
Philip,34
Allen,14
Archie,28
Stephen,39
Chester,42
Willis,29
Raymond,94
Rufus,38
Warren,76
Jessie,53
Milton,15
Alex,62
Leo,17
Julius,20
Ray,11
Sidney,40
Bernard,86
Dan,76
Jerry,84
Calvin,29
Perry,42
Dave,66
Anthony,21
Eddie,79
Amos,80
Dennis,9
Clifford,42
Leroy,98
Wesley,13
Alonzo,6
Garfield,90
Franklin,100
Emil,60
Leon,12
Nathan,29
Harold,5
Matthew,89
Levi,3
Moses,81
Everett,77
Lester,61
Winfield,72
Adam,69
Lloyd,39
Mack,29
Fredrick,55
Jay,7
Jess,36
Melvin,73
Noah,1
Aaron,99
Alvin,6
Norman,13
Gilbert,71
Elijah,82
Victor,3
Gus,3
Nelson,79
Jasper,93
Silas,72
Christopher,31
Jake,25
Mike,37
Percy,89
Adolph,64
Maurice,56
Cornelius,38
Felix,97
Reuben,36
Wallace,89
Claud,21
Roscoe,61
Sylvester,11
Earnest,97
Hiram,27
Otis,99
Simon,31
Willard,86
Irvin,3
Mark,80
Jose,24
Wilbur,96
Abraham,23
Virgil,50
Clinton,47
Elbert,13
Leslie,82
Marshall,28
Owen,90
Wiley,85
Anton,56
Morris,54
Manuel,79
Phillip,42
Augustus,3
Emmett,69
Eli,59
Nicholas,71
Wilson,83
Alva,5
Harley,19
