name,naughtiness,age
John,19,27
William,15,38
James,60,12
Charles,26,12
George,26,50
Frank,100,8
Joseph,86,45
Thomas,97,64
Henry,90,5
Robert,83,53
Edward,94,46
Harry,82,9
Walter,78,39
Arthur,86,26
Fred,7,62
Albert,37,22
Samuel,66,23
David,68,27
Louis,50,64
Joe,71,36
Charlie,37,43
Clarence,98,9
Richard,50,52
Andrew,52,41
Daniel,66,63
Ernest,48,62
Will,77,48
Jesse,67,21
Oscar,59,14
Lewis,87,52
Peter,1,19
Benjamin,89,43
Frederick,94,34
Willie,42,12
Alfred,69,46
Sam,75,20
Roy,69,65
Herbert,53,26
Jacob,93,21
Tom,34,59
Elmer,50,15
Carl,49,35
Lee,16,56
Howard,16,50
Martin,89,34
Michael,73,21
Bert,8,21
Herman,96,58
Jim,6,49
Francis,43,22
Harvey,43,23
Earl,67,58
Eugene,56,57
Ralph,77,60
Ed,73,25
Claude,65,59
Edwin,10,64
Ben,32,64
Charley,3,47
Paul,42,50
Edgar,53,64
Isaac,15,50
Otto,86,18
Luther,59,16
Lawrence,71,49
Ira,77,14
Patrick,76,28
Guy,12,47
Oliver,89,44
Theodore,14,54
Hugh,19,39
Clyde,85,22
Alexander,3,30
August,86,44
Floyd,28,46
Homer,1,41
Jack,60,55
Leonard,46,24
Horace,23,6
Marion,64,55
Philip,66,9
Allen,4,50
Archie,77,64
Stephen,15,38
Chester,19,65
Willis,89,56
Raymond,4,28
Rufus,35,48
Warren,20,60
Jessie,20,58
Milton,3,14
Alex,91,26
Leo,5,8
Julius,9,28
Ray,94,22
Sidney,24,35
Bernard,16,43
Dan,99,6
Jerry,83,14
Calvin,17,54
Perry,19,17
Dave,90,46
Anthony,98,45
Eddie,11,18
Amos,61,9
Dennis,31,38
Clifford,49,31
Leroy,31,29
Wesley,6,20
Alonzo,93,13
Garfield,65,11
Franklin,19,23
Emil,46,11
Leon,47,42
Nathan,7,6
Harold,96,55
Matthew,71,64
Levi,46,21
Moses,46,62
Everett,81,40
Lester,23,62
Winfield,74,48
Adam,3,22
Lloyd,57,7
Mack,27,11
Fredrick,94,15
Jay,20,13
Jess,21,5
Melvin,99,51
Noah,43,46
Aaron,40,22
Alvin,2,16
Norman,44,63
Gilbert,94,6
Elijah,75,55
Victor,91,14
Gus,23,9
Nelson,98,34
Jasper,8,34
Silas,68,10
Christopher,37,22
Jake,88,15
Mike,68,43
Percy,61,15
Adolph,72,38
Maurice,81,17
Cornelius,22,43
Felix,16,7
Reuben,65,51
Wallace,58,61
Claud,77,13
Roscoe,19,8
Sylvester,21,54
Earnest,41,18
Hiram,22,55
Otis,60,55
Simon,48,35
Willard,62,37
Irvin,23,25
Mark,51,19
Jose,84,13
Wilbur,90,30
Abraham,29,16
Virgil,73,62
Clinton,69,8
Elbert,47,58
Leslie,32,37
Marshall,26,47
Owen,48,35
Wiley,24,31
Anton,54,35
Morris,68,14
Manuel,21,10
Phillip,72,6
Augustus,90,34
Emmett,73,25
Eli,87,32
Nicholas,94,59
Wilson,50,20
Alva,62,43
Harley,39,19
Newton,90,12
Timothy,72,28
Marvin,98,24
Ross,65,48
Curtis,83,6
Edmund,79,47
Jeff,14,42
Elias,45,17
Harrison,51,16
Stanley,32,50
Columbus,59,23
Lon,41,26
Ora,95,19
Ollie,60,65
Russell,24,24
Pearl,88,27
Solomon,76,25
Arch,100,23
Asa,53,18
Clayton,19,42
Enoch,59,56
Irving,97,41
Mathew,10,63
Nathaniel,8,6
Scott,35,49
Hubert,5,40
Lemuel,4,40
Andy,37,54
Ellis,66,64
Emanuel,48,64
Joshua,61,10
Millard,16,53
Vernon,51,44
Wade,74,41
Cyrus,22,33
Miles,56,47
Rudolph,11,49
Sherman,33,39
Austin,62,49
Bill,25,16
Chas,52,59
Lonnie,29,60
Monroe,85,13
Byron,34,37
Edd,57,20
Emery,13,48
Grant,87,34
Jerome,96,5
Max,77,14
Mose,27,20
Steve,70,45
Gordon,77,23
Abe,76,37
Pete,52,6
Chris,20,51
Clark,97,56
Gustave,22,54
Orville,39,14
Lorenzo,40,48
Bruce,17,40
Marcus,68,33
Preston,11,55
Bob,45,15
Dock,46,16
Donald,87,43
Jackson,70,50
Cecil,74,37
Barney,60,14
Delbert,52,54
Edmond,10,55
Anderson,76,6
Christian,19,14
Glenn,21,26
Jefferson,46,54
Luke,75,17
Neal,38,16
Burt,78,26
Ike,17,55
Myron,29,42
Tony,72,61
Conrad,1,41
Joel,12,19
Matt,95,17
Riley,38,28
Vincent,96,27
Emory,22,21
Isaiah,94,30
Nick,19,45
Ezra,44,50
Green,29,5
Juan,93,44
Clifton,82,11
Lucius,85,34
Porter,95,10
Arnold,16,30
Bud,11,50
Jeremiah,96,49
Taylor,70,36
Forrest,7,19
Roland,68,42
Spencer,82,41
Burton,39,50
Don,74,43
Emmet,34,35
Gustav,69,55
Louie,9,22
Morgan,51,46
Ned,62,43
Van,19,20
Ambrose,34,9
Chauncey,23,62
Elisha,75,56
Ferdinand,9,24
General,47,27
Julian,50,17
Kenneth,5,63
Mitchell,85,23
Allie,63,58
Josh,40,33
Judson,80,59
Lyman,100,61
Napoleon,55,58
Pedro,50,22
Berry,75,28
Dewitt,63,18
Ervin,85,31
Forest,74,33
Lynn,39,29
Pink,39,31
Ruben,53,63
Sanford,56,6
Ward,57,19
Douglas,5,52
Ole,68,55
Omer,16,19
Ulysses,58,52
Walker,54,17
Wilbert,62,31
Adelbert,52,47
Benjiman,100,62
Ivan,85,59
Jonas,93,29
Major,60,23
Abner,63,54
Archibald,32,58
Caleb,29,22
Clint,12,53
Dudley,93,52
Granville,49,16
King,50,59
Mary,62,11
Merton,72,57
Antonio,14,20
Bennie,19,21
Carroll,4,32
Freeman,78,31
Josiah,52,53
Milo,94,49
Royal,88,48
Dick,64,59
Earle,53,38
Elza,80,7
Emerson,13,10
Fletcher,69,61
Judge,47,12
Laurence,14,11
Neil,65,17
Roger,17,65
Seth,42,38
Glen,52,35
Hugo,96,53
Jimmie,31,31
Johnnie,91,55
Washington,54,13
Elwood,45,63
Gust,76,10
Harmon,98,12
Jordan,93,18
Simeon,60,56
Wayne,1,18
Wilber,9,20
Clem,19,9
Evan,84,7
Frederic,2,61
Irwin,94,60
Junius,47,27
Lafayette,89,9
Loren,58,46
Madison,48,53
Mason,33,12
Orval,99,61
Abram,70,59
Aubrey,20,49
Elliott,52,46
Hans,18,19
Karl,79,52
Minor,68,32
Wash,9,31
Wilfred,48,28
Allan,29,43
Alphonse,70,29
Dallas,87,59
Dee,73,38
Isiah,69,21
Jason,53,64
Johnny,80,61
Lawson,37,60
Lew,20,33
Micheal,90,50
Orin,91,55
Addison,86,45
Cal,7,45
Erastus,44,29
Francisco,11,53
Hardy,18,41
Lucien,100,13
Randolph,74,60
Stewart,85,48
Vern,64,14
Wilmer,53,8
Zack,36,40
Adrian,9,64
Alvah,72,6
Bertram,51,53
Clay,47,51
Ephraim,89,33
Fritz,81,10
Giles,23,25
Grover,43,55
Harris,90,47
Isom,21,61
Jesus,30,30
Johnie,83,22
Jonathan,44,13
Lucian,94,21
Malcolm,53,45
Merritt,53,6
Otho,41,41
Perley,86,23
Rolla,49,36
Sandy,29,8
Tomas,37,36
Wilford,31,37
Adolphus,41,8
Angus,20,35
Arther,30,47
Carlos,59,33
Cary,3,41
Cassius,73,16
Davis,68,54
Hamilton,63,7
Harve,48,18
Israel,36,27
Leander,3,10
Melville,24,8
Merle,92,30
Murray,76,41
Pleasant,97,18
Sterling,75,42
Steven,62,61
Axel,4,26
Boyd,42,52
Bryant,83,11
Clement,90,51
Erwin,64,58
Ezekiel,11,48
Foster,2,22
Frances,23,40
Geo,39,63
Houston,58,32
Issac,11,41
Jules,78,54
Larkin,51,59
Mat,54,29
Morton,49,13
Orlando,46,32
Pierce,13,10
Prince,76,38
Rollie,6,21
Rollin,21,21
Sim,15,62
Stuart,59,64
Wilburn,35,56
Bennett,14,38
Casper,60,15
Christ,68,37
